0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0.575,0.325,0.725,1,0.975,0.4,0.5,0,0,0,0,0,0,0,0,0,0,0.175,0.3,0.325,0.15,0.15,0.15
0,0,0,0,0,0,0.575,1,0.75,0.85,0.575,0.6,0.325,0.525,0,0,0,0,0,0,0,0,0,0,0.3,0.625,0.7,0.375,0.275,0.275
0,0,0,0,0,0,0.325,0.75,1,0.6,0.325,0.35,0.575,0.775,0,0,0,0,0,0,0,0,0,0,0.55,0.875,0.9,0.625,0.525,0.525
0,0,0,0,0,0,0.725,0.85,0.6,1,0.725,0.75,0.225,0.425,0,0,0,0,0,0,0,0,0,0,0.2,0.475,0.55,0.225,0.175,0.175
0,0,0,0,0,0,1,0.575,0.325,0.725,1,0.975,0.4,0.5,0,0,0,0,0,0,0,0,0,0,0.175,0.3,0.325,0.15,0.15,0.15
0,0,0,0,0,0,0.975,0.6,0.35,0.75,0.975,1,0.425,0.525,0,0,0,0,0,0,0,0,0,0,0.2,0.325,0.35,0.175,0.175,0.175
0,0,0,0,0,0,0.4,0.325,0.575,0.225,0.4,0.425,1,0.8,0,0,0,0,0,0,0,0,0,0,0.725,0.6,0.575,0.7,0.75,0.75
0,0,0,0,0,0,0.5,0.525,0.775,0.425,0.5,0.525,0.8,1,0,0,0,0,0,0,0,0,0,0,0.675,0.8,0.775,0.65,0.65,0.65
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.175,0.3,0.55,0.2,0.175,0.2,0.725,0.675,0,0,0,0,0,0,0,0,0,0,1,0.675,0.6,0.925,0.975,0.975
0,0,0,0,0,0,0.3,0.625,0.875,0.475,0.3,0.325,0.6,0.8,0,0,0,0,0,0,0,0,0,0,0.675,1,0.925,0.75,0.65,0.65
0,0,0,0,0,0,0.325,0.7,0.9,0.55,0.325,0.35,0.575,0.775,0,0,0,0,0,0,0,0,0,0,0.6,0.925,1,0.675,0.575,0.575
0,0,0,0,0,0,0.15,0.375,0.625,0.225,0.15,0.175,0.7,0.65,0,0,0,0,0,0,0,0,0,0,0.925,0.75,0.675,1,0.9,0.9
0,0,0,0,0,0,0.15,0.275,0.525,0.175,0.15,0.175,0.75,0.65,0,0,0,0,0,0,0,0,0,0,0.975,0.65,0.575,0.9,1,1
0,0,0,0,0,0,0.15,0.275,0.525,0.175,0.15,0.175,0.75,0.65,0,0,0,0,0,0,0,0,0,0,0.975,0.65,0.575,0.9,1,1
