0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0.6,0.35,0.725,1,0.975,0.425,0.525,0,0,0,0,0,0,0,0,0,0,0.175,0.325,0.35,0.175,0.15,0.175
0,0,0,0,0,0,0.6,1,0.75,0.875,0.6,0.625,0.325,0.525,0,0,0,0,0,0,0,0,0,0,0.275,0.625,0.7,0.375,0.25,0.275
0,0,0,0,0,0,0.35,0.75,1,0.625,0.35,0.375,0.575,0.775,0,0,0,0,0,0,0,0,0,0,0.525,0.875,0.9,0.625,0.5,0.525
0,0,0,0,0,0,0.725,0.875,0.625,1,0.725,0.75,0.25,0.45,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.575,0.25,0.175,0.2
0,0,0,0,0,0,1,0.6,0.35,0.725,1,0.975,0.425,0.525,0,0,0,0,0,0,0,0,0,0,0.175,0.325,0.35,0.175,0.15,0.175
0,0,0,0,0,0,0.975,0.625,0.375,0.75,0.975,1,0.45,0.55,0,0,0,0,0,0,0,0,0,0,0.2,0.35,0.375,0.2,0.175,0.2
0,0,0,0,0,0,0.425,0.325,0.575,0.25,0.425,0.45,1,0.8,0,0,0,0,0,0,0,0,0,0,0.7,0.6,0.575,0.7,0.725,0.75
0,0,0,0,0,0,0.525,0.525,0.775,0.45,0.525,0.55,0.8,1,0,0,0,0,0,0,0,0,0,0,0.65,0.8,0.775,0.65,0.625,0.65
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.175,0.275,0.525,0.2,0.175,0.2,0.7,0.65,0,0,0,0,0,0,0,0,0,0,1,0.65,0.575,0.9,0.975,0.95
0,0,0,0,0,0,0.325,0.625,0.875,0.5,0.325,0.35,0.6,0.8,0,0,0,0,0,0,0,0,0,0,0.65,1,0.925,0.75,0.625,0.65
0,0,0,0,0,0,0.35,0.7,0.9,0.575,0.35,0.375,0.575,0.775,0,0,0,0,0,0,0,0,0,0,0.575,0.925,1,0.675,0.55,0.575
0,0,0,0,0,0,0.175,0.375,0.625,0.25,0.175,0.2,0.7,0.65,0,0,0,0,0,0,0,0,0,0,0.9,0.75,0.675,1,0.875,0.9
0,0,0,0,0,0,0.15,0.25,0.5,0.175,0.15,0.175,0.725,0.625,0,0,0,0,0,0,0,0,0,0,0.975,0.625,0.55,0.875,1,0.975
0,0,0,0,0,0,0.175,0.275,0.525,0.2,0.175,0.2,0.75,0.65,0,0,0,0,0,0,0,0,0,0,0.95,0.65,0.575,0.9,0.975,1
