0,0.3469439149,0.2457429916,0.2254070938,0.1849043667,0.182115227,0.1830857545,0.2593030334,0.2591133714,0.22193937,0.18243815,0.1902357638,0.1986946017,0.1938044727,0.2038073242,0.4488080144,0.2429000586,0.2107154876,0.2550123036,0.1990253031,0.2344195843,0.2336571664,0.1805318296,0.1880747974,0.1775322855,0.2008550167,0.2285877764,0.1915929914,0.1866806,0.1869873255
0.3469439149,0,0.4391449094,0.6469399929,0.2033006251,0.1868733466,0.1860224456,0.1831284761,0.2509458065,0.1774158776,0.1709609479,0.1753096431,0.1801518649,0.1744717062,0.1904780567,0.2064108104,0.4331257939,0.214247942,0.2334355414,0.1887545288,0.2515992522,0.1898845583,0.1893243045,0.1757980883,0.1712247431,0.176662311,0.1731297523,0.1821846068,0.1754519343,0.1848025024
0.2457429916,0.4391449094,0,0.2769079804,0.2335278094,0.1873937845,0.1862868965,0.2122735083,0.1968714446,0.2706517875,0.1967184544,0.2481506765,0.1858217269,0.1869806051,0.2119620591,0.2441358864,0.1985383183,0.2218715698,0.3620608449,0.1952686608,0.217631489,0.2372258008,0.1916753799,0.1731510609,0.1758546829,0.1676124036,0.2355233431,0.1770691574,0.1756075323,0.1802812517
0.2254070938,0.6469399929,0.2769079804,0,0.4969426095,0.3202009797,0.2059592754,0.2173245847,0.2017639577,0.1988266408,0.2055407315,0.1850987673,0.1843874007,0.1789905131,0.1800429821,0.2002642155,0.2940790057,0.1951877773,0.209365651,0.1954357624,0.2771001756,0.220109269,0.175428465,0.1708102673,0.179510653,0.1958304197,0.2109861374,0.198854655,0.182520926,0.193081826
0.1849043667,0.2033006251,0.2335278094,0.4969426095,0,0.5038496256,0.2015266865,0.2272726744,0.2523179054,0.2268233299,0.2059389055,0.2135931998,0.2045943737,0.1810821295,0.2375390083,0.1799806356,0.180350706,0.1824338436,0.1855572313,0.1791866422,0.2118120193,0.2604694366,0.1912032515,0.1827935278,0.1772551239,0.1821206808,0.2328450233,0.1963631809,0.1976587921,0.1981408894
0.182115227,0.1868733466,0.1873937845,0.3202009797,0.5038496256,0,0.1912220418,0.184675619,0.1878363937,0.1813381463,0.194723025,0.1776060164,0.1786527932,0.1985664815,0.1942552179,0.1834511459,0.2136909515,0.1678308696,0.1803097725,0.1716538072,0.2169221938,0.1955090463,0.1940654367,0.2071472108,0.1730905026,0.1770377308,0.1803412586,0.1827459484,0.1721774042,0.1715914756
0.1830857545,0.1860224456,0.1862868965,0.2059592754,0.2015266865,0.1912220418,0,0.2779650092,0.2013643533,0.3358866274,0.705661118,0.3026632369,0.2061422318,0.3035033941,0.1999905109,0.1778639853,0.1967254579,0.1773442328,0.1810681075,0.1813130677,0.2168366462,0.2057392299,0.1746796519,0.1710651368,0.2028277814,0.2009436786,0.2217744291,0.199993968,0.2036075145,0.1938744336
0.2593030334,0.1831284761,0.2122735083,0.2173245847,0.2272726744,0.184675619,0.2779650092,0,0.6278778911,0.7115185261,0.2730793357,0.2747428715,0.2025707066,0.2234852761,0.2333905697,0.2040599287,0.1886002719,0.1749040186,0.1803473979,0.1910146177,0.2144131362,0.2227513343,0.1926906407,0.1801118255,0.1988965571,0.2853821218,0.4255512357,0.3006139696,0.2053702176,0.2252079546
0.2591133714,0.2509458065,0.1968714446,0.2017639577,0.2523179054,0.1878363937,0.2013643533,0.6278778911,0,0.4221512675,0.1921177804,0.1980606765,0.2136509866,0.2166450769,0.2363866568,0.2141760141,0.2024630755,0.1802476645,0.2390150577,0.2027700841,0.1973731816,0.2216867954,0.2397446185,0.1812013835,0.2047910243,0.3648602962,0.395453155,0.3527420461,0.2346116006,0.2459924221
0.22193937,0.1774158776,0.2706517875,0.1988266408,0.2268233299,0.1813381463,0.3358866274,0.7115185261,0.4221512675,0,0.4541975856,0.5679100752,0.2159819603,0.2173724174,0.2381526977,0.1924960911,0.1879267395,0.1757453382,0.1790890098,0.1918092817,0.2082288265,0.2197134048,0.1960514337,0.1802627593,0.1959302425,0.298151195,0.3743990362,0.262971729,0.1933531463,0.2111099213
0.18243815,0.1709609479,0.1967184544,0.2055407315,0.2059389055,0.194723025,0.705661118,0.2730793357,0.1921177804,0.4541975856,0,0.6192266345,0.3584971428,0.2894650102,0.1998470277,0.1778078824,0.1824296117,0.1742619723,0.1760995537,0.179194808,0.2109841555,0.2394978106,0.1942079514,0.1730640382,0.1955147684,0.2034869641,0.2317961156,0.1971751899,0.2201197594,0.2009385526
0.1902357638,0.1753096431,0.2481506765,0.1850987673,0.2135931998,0.1776060164,0.3026632369,0.2747428715,0.1980606765,0.5679100752,0.6192266345,0,0.440741837,0.1824864447,0.2238398045,0.1815764606,0.1854299903,0.1765820235,0.1838117391,0.1868827641,0.1956989467,0.210205242,0.201125592,0.1790739149,0.1874053776,0.213607505,0.2162090093,0.2056234628,0.198756516,0.2112160623
0.1986946017,0.1801518649,0.1858217269,0.1843874007,0.2045943737,0.1786527932,0.2061422318,0.2025707066,0.2136509866,0.2159819603,0.3584971428,0.440741837,0,0.2268354893,0.2061645538,0.1903843284,0.1806376278,0.1742556691,0.1899353266,0.1815810204,0.1854040623,0.2085067481,0.2182598561,0.1834449023,0.2118515968,0.1998761892,0.2126050442,0.2240087539,0.3837630749,0.4727990031
0.1938044727,0.1744717062,0.1869806051,0.1789905131,0.1810821295,0.1985664815,0.3035033941,0.2234852761,0.2166450769,0.2173724174,0.2894650102,0.1824864447,0.2268354893,0,0.5970731378,0.1867900789,0.1785613745,0.1752873361,0.1846704632,0.1768902987,0.1899352968,0.2430613041,0.1854008138,0.1994774044,0.3093161583,0.2151997983,0.2154547423,0.204511404,0.3000490069,0.1872885972
0.2038073242,0.1904780567,0.2119620591,0.1800429821,0.2375390083,0.1942552179,0.1999905109,0.2333905697,0.2363866568,0.2381526977,0.1998470277,0.2238398045,0.2061645538,0.5970731378,0,0.1969920695,0.1926785409,0.1925967634,0.211265564,0.1958924383,0.3247599006,0.6445781589,0.227116704,0.1994042397,0.2072883844,0.2156279981,0.2297602594,0.2385146916,0.2029478997,0.23371768
0.4488080144,0.2064108104,0.2441358864,0.2002642155,0.1799806356,0.1834511459,0.1778639853,0.2040599287,0.2141760141,0.1924960911,0.1778078824,0.1815764606,0.1903843284,0.1867900789,0.1969920695,0,0.2557662129,0.3649486005,0.2537519336,0.2285085618,0.2188795507,0.2209528983,0.1924943179,0.1893773675,0.1767203957,0.2365061045,0.2754064202,0.1986424327,0.1864477098,0.1870204657
0.2429000586,0.4331257939,0.1985383183,0.2940790057,0.180350706,0.2136909515,0.1967254579,0.1886002719,0.2024630755,0.1879267395,0.1824296117,0.1854299903,0.1806376278,0.1785613745,0.1926785409,0.2557662129,0,0.4574317932,0.2096964419,0.2970265746,0.6936611533,0.3271340728,0.1928346902,0.2248704433,0.1893685311,0.1897852123,0.2025723457,0.1887996197,0.1792176515,0.1846055239
0.2107154876,0.214247942,0.2218715698,0.1951877773,0.1824338436,0.1678308696,0.1773442328,0.1749040186,0.1802476645,0.1757453382,0.1742619723,0.1765820235,0.1742556691,0.1752873361,0.1925967634,0.3649486005,0.4574317932,0,0.41111058,0.6455108523,0.2662782669,0.2048901618,0.210818097,0.1874409616,0.179484725,0.1792612821,0.2766570449,0.1753368378,0.1743268967,0.1718999892
0.2550123036,0.2334355414,0.3620608449,0.209365651,0.1855572313,0.1803097725,0.1810681075,0.1803473979,0.2390150577,0.1790890098,0.1760995537,0.1838117391,0.1899353266,0.1846704632,0.211265564,0.2537519336,0.2096964419,0.41111058,0,0.2770282328,0.2094273567,0.2273875028,0.2325679958,0.1844728142,0.1831063479,0.2110375166,0.1984983981,0.2634287477,0.2010703385,0.2429904044
