0,0.365286231,0.4047563672,0.3601535261,0.2564251423,0.2571471632,0.2708258629,0.3059495091,0.3511288762,0.2563141882,0.2648704946,0.2461246699,0.269286871,0.2608860135,0.3358373046,0.6799765825,0.3707364798,0.3381620347,0.4432258606,0.3762924075,0.4417863786,0.4051530957,0.2843736708,0.2539765239,0.2440963686,0.2699880302,0.3098045886,0.235632211,0.2545833588,0.2560810149
0.365286231,0,0.4996829033,0.6892348528,0.2787396908,0.2402770966,0.2517420053,0.2289017141,0.3168185055,0.2110435963,0.2324697226,0.228913784,0.239214927,0.2359773368,0.2561644614,0.3321376443,0.538574636,0.3551742136,0.3481042385,0.3167054951,0.4183655679,0.3347836435,0.2519884109,0.2424339503,0.2226158679,0.2346805632,0.2466257066,0.2254480422,0.2283277959,0.2440869808
0.4047563672,0.4996829033,0,0.3974525928,0.2795797884,0.2441875041,0.2417820692,0.237285465,0.3123398125,0.2520099282,0.2687017024,0.290384531,0.2514211237,0.2309707403,0.2747817338,0.4298866391,0.3322073221,0.3586966395,0.5264361501,0.3373584151,0.3428908288,0.3190748692,0.2649126947,0.2323095798,0.2217953652,0.2185365856,0.3122362494,0.2101871222,0.2425403893,0.2500250638
0.3601535261,0.6892348528,0.3974525928,0,0.4981694818,0.2969819605,0.2935113907,0.2868088484,0.2883780301,0.251940608,0.2848620415,0.2520790696,0.2668975294,0.2381346226,0.3237097263,0.3916642666,0.5110688806,0.3382087052,0.3540855944,0.3619000018,0.5214375257,0.4403383732,0.2612037957,0.2385232002,0.2484236956,0.2614726424,0.2690597177,0.2372432649,0.2453819215,0.254617542
0.2564251423,0.2787396908,0.2795797884,0.4981694818,0,0.4065151215,0.2321702987,0.2644580305,0.3089482188,0.2654322088,0.2882100046,0.2794280052,0.2887126803,0.2239911109,0.3758340478,0.2583828866,0.3097117841,0.2385538816,0.264595449,0.2673847079,0.3888364434,0.4148366451,0.3085237145,0.2354447842,0.222579211,0.2241933346,0.2880708277,0.2366238534,0.2512912154,0.2583122849
0.2571471632,0.2402770966,0.2441875041,0.2969819605,0.4065151215,0,0.2314360589,0.2065671235,0.2215230018,0.2023528069,0.2200028449,0.19707039,0.2129539549,0.226960808,0.252709806,0.2433939725,0.2951399386,0.229336977,0.237566635,0.2374163121,0.2985865474,0.2895795703,0.2310777605,0.2556078434,0.2136896402,0.1986885369,0.2128193378,0.1879820377,0.2065416276,0.193616882
0.2708258629,0.2517420053,0.2417820692,0.2935113907,0.2321702987,0.2314360589,0,0.3592132926,0.2406873703,0.4007888734,0.709993422,0.3452167511,0.2382004559,0.344398886,0.2619145215,0.2671423852,0.3105185628,0.2440861017,0.2506381571,0.2663075924,0.333344847,0.316683203,0.2340762913,0.2148151845,0.2339771092,0.2476481199,0.2590306401,0.2281128913,0.2424206436,0.224363476
0.3059495091,0.2289017141,0.237285465,0.2868088484,0.2644580305,0.2065671235,0.3592132926,0,0.5615488887,0.7259477377,0.3412564397,0.3285543323,0.2350365818,0.2175153792,0.285261333,0.2804110646,0.2806757092,0.2332346886,0.2408032119,0.2634078562,0.3105371594,0.2957765162,0.2260073125,0.2193940878,0.2476288825,0.3483803272,0.4148905277,0.3426189125,0.2502785325,0.2557706237
0.3511288762,0.3168185055,0.3123398125,0.2883780301,0.3089482188,0.2215230018,0.2406873703,0.5615488887,0,0.4301743507,0.2686996162,0.2734132409,0.2568815351,0.2259512693,0.2572167516,0.3274174631,0.2925695181,0.2662378252,0.3543213308,0.2837083936,0.317464292,0.297686398,0.294936955,0.2102707326,0.2456755936,0.3639579415,0.484177202,0.3708279133,0.3034758866,0.2907353342
0.2563141882,0.2110435963,0.2520099282,0.251940608,0.2654322088,0.2023528069,0.4007888734,0.7259477377,0.4301743507,0,0.4961573482,0.5770832896,0.2458563298,0.2225783318,0.2708277702,0.2327034473,0.2601258755,0.2220438272,0.2232805938,0.2320841253,0.2807282805,0.2755690813,0.2317712009,0.204479605,0.2437514961,0.3488198221,0.3955510259,0.3189423978,0.2403404415,0.2211629897
0.2648704946,0.2324697226,0.2687017024,0.2848620415,0.2882100046,0.2200028449,0.709993422,0.3412564397,0.2686996162,0.4961573482,0,0.6426436305,0.420229733,0.3469383717,0.2828654647,0.2574037611,0.2809360027,0.235715121,0.2529789805,0.2524649799,0.3190747797,0.3401059508,0.2750509679,0.1997304708,0.2365036011,0.2527599335,0.3149671555,0.2395273745,0.2874653935,0.2512048781
0.2461246699,0.228913784,0.290384531,0.2520790696,0.2794280052,0.19707039,0.3452167511,0.3285543323,0.2734132409,0.5770832896,0.6426436305,0,0.4787772298,0.2305476964,0.2722922266,0.2463542968,0.2511760592,0.2310815603,0.243240267,0.2416312695,0.2674879432,0.2762673497,0.2760954797,0.2009898126,0.2243900746,0.2600729465,0.2835158706,0.2481137514,0.2452821285,0.2548781037
0.269286871,0.239214927,0.2514211237,0.2668975294,0.2887126803,0.2129539549,0.2382004559,0.2350365818,0.2568815351,0.2458563298,0.420229733,0.4787772298,0,0.2797504067,0.2824697495,0.2601535916,0.2498552054,0.2299343646,0.2685054243,0.2525280416,0.2831873,0.2941955328,0.2958046794,0.1984430403,0.2418814152,0.2251968831,0.23752141,0.2605067492,0.4292401373,0.5127421618
0.2608860135,0.2359773368,0.2309707403,0.2381346226,0.2239911109,0.226960808,0.344398886,0.2175153792,0.2259512693,0.2225783318,0.3469383717,0.2305476964,0.2797504067,0,0.4765203893,0.2651636004,0.2561454773,0.2210805416,0.2394514829,0.2388766259,0.2786565423,0.2750127316,0.234620288,0.2132068574,0.3469562829,0.220492214,0.2265854329,0.2309381962,0.3589159846,0.2564200461
0.3358373046,0.2561644614,0.2747817338,0.3237097263,0.3758340478,0.252709806,0.2619145215,0.285261333,0.2572167516,0.2708277702,0.2828654647,0.2722922266,0.2824697495,0.4765203893,0,0.3337591588,0.3776230514,0.2645885348,0.2917374671,0.3185321689,0.5487927198,0.7076579332,0.3584461808,0.264503777,0.2309481651,0.2737642825,0.2764521837,0.2715311646,0.2601982951,0.278570801
0.6799765825,0.3321376443,0.4298866391,0.3916642666,0.2583828866,0.2433939725,0.2671423852,0.2804110646,0.3274174631,0.2327034473,0.2574037611,0.2463542968,0.2601535916,0.2651636004,0.3337591588,0,0.355950743,0.3636547029,0.4178697467,0.3575681448,0.436293751,0.4003938735,0.2822136283,0.2549037039,0.2481312752,0.2902348638,0.3062652946,0.2360934913,0.2582149804,0.2598496079
