0,0.365005672,0.4043930471,0.3596738875,0.2562270164,0.2569519579,0.2706059515,0.3056901395,0.3509503305,0.2562126517,0.264906913,0.2460406721,0.2692071497,0.2606312633,0.335299015,0.6796652079,0.3701907396,0.3378065526,0.4429167807,0.37580055,0.4410399497,0.4045348763,0.2841862142,0.2539712787,0.2438995391,0.2697279453,0.3097213507,0.235650748,0.2543567121,0.2558709979
0.365005672,0,0.4993360639,0.6890958548,0.2786112726,0.2402276546,0.2516092658,0.2287471294,0.316452533,0.2109436244,0.2324306518,0.2288176119,0.2391423881,0.235761717,0.2557410598,0.33168751,0.5382173061,0.3546387851,0.3476661742,0.3162294328,0.4178994298,0.3343388438,0.2519376874,0.2423856556,0.2224384546,0.2344145775,0.2463338822,0.225469023,0.2281314433,0.2439137399
0.4043930471,0.4993360639,0,0.3970312476,0.2795985341,0.243998915,0.2416845858,0.2372833043,0.312097609,0.2519343793,0.268735528,0.2904020846,0.2513135076,0.230743885,0.274489969,0.429589659,0.3316179216,0.3582012057,0.5260945559,0.3369217813,0.3423092663,0.3187884986,0.2648932934,0.2321717292,0.2216837406,0.2182174921,0.3121128976,0.2102485448,0.2423784286,0.2498707026
0.3596738875,0.6890958548,0.3970312476,0,0.4983336329,0.2969485819,0.2933196127,0.2866421342,0.2881276309,0.2518870234,0.2848343849,0.2520094812,0.2667647898,0.2380112112,0.323217392,0.3911466599,0.5106446743,0.3377069235,0.353508085,0.3613589406,0.5210098028,0.439894259,0.2609232068,0.2384431362,0.2482574731,0.2612307072,0.268961966,0.2371975183,0.2451384515,0.2543649077
0.2562270164,0.2786112726,0.2795985341,0.4983336329,0,0.4065190852,0.2321525067,0.2644090652,0.3090101182,0.265414536,0.2882892191,0.2795293629,0.2888149619,0.2240082324,0.375648886,0.2581878603,0.309655726,0.2384112775,0.2644774318,0.2671837211,0.3888131976,0.4147551656,0.3082605302,0.2353116572,0.222510308,0.2241805494,0.2881945074,0.2365027964,0.2511327267,0.2581264377
0.2569519579,0.2402276546,0.243998915,0.2969485819,0.4065190852,0,0.2314090431,0.2064795941,0.2214592993,0.2023117095,0.2199525088,0.1969287843,0.2128683627,0.2269328088,0.2526658177,0.2431718409,0.2950482965,0.2292539179,0.2375130951,0.2371710837,0.298422426,0.2895256579,0.2310382873,0.2554405332,0.2138100117,0.1986334324,0.2127473652,0.1880424917,0.2065211833,0.1936033368
0.2706059515,0.2516092658,0.2416845858,0.2933196127,0.2321525067,0.2314090431,0,0.3592215478,0.2406845093,0.4008172154,0.7100695968,0.3453814387,0.2382834256,0.3446142077,0.2618450522,0.2669965625,0.3104093075,0.2439911366,0.2504830956,0.2661958635,0.3332383633,0.3165885508,0.234019205,0.2148119211,0.2338861227,0.2474550903,0.2590504289,0.2281589061,0.2423561066,0.2243909836
0.3056901395,0.2287471294,0.2372833043,0.2866421342,0.2644090652,0.2064795941,0.3592215478,0,0.5617688894,0.7261431217,0.3414658904,0.3286271989,0.2351438105,0.2174861431,0.2851089835,0.2802159786,0.2805005014,0.233104676,0.2406007797,0.2632262111,0.3103628755,0.2956465781,0.2258923948,0.2192943543,0.2476187646,0.3482879996,0.4152086675,0.3426745832,0.2504186034,0.2558779716
0.3509503305,0.316452533,0.312097609,0.2881276309,0.3090101182,0.2214592993,0.2406845093,0.5617688894,0,0.4304186702,0.2688094079,0.2733469009,0.2568520606,0.2257694304,0.2570097148,0.3272644877,0.292249918,0.2660329044,0.3541454077,0.2835116386,0.3172608316,0.297565639,0.2949675918,0.2102352381,0.2457123697,0.3641197085,0.4842600822,0.3709952533,0.3034478128,0.290553689
0.2562126517,0.2109436244,0.2519343793,0.2518870234,0.265414536,0.2023117095,0.4008172154,0.7261431217,0.4304186702,0,0.4962708354,0.5770896077,0.2459866107,0.222662136,0.2706902623,0.2325877845,0.2600283027,0.2218952626,0.2231674194,0.2318229228,0.280616641,0.2755247653,0.2315956056,0.2044195235,0.2438481748,0.3489155173,0.3959648013,0.3191025555,0.2404636443,0.2212373018
