0,0.3815926909,0.4702734947,0.4148230553,0.2549093664,0.2698301375,0.2766252458,0.3445388377,0.3446853757,0.2460804433,0.2650335431,0.2864598632,0.3491625786,0.3075176775,0.3420686424,0.6913948059,0.4279660285,0.385964334,0.5178847313,0.4155967832,0.5150519013,0.4398414493,0.2733335197,0.2652499676,0.2833406329,0.3287003636,0.302156359,0.2372030765,0.2795282006,0.315158695
0.3815926909,0,0.568056047,0.7047538757,0.2499993294,0.2392554283,0.2530149519,0.2253493816,0.4046549797,0.1925982684,0.2353663146,0.2465377152,0.2717972398,0.2530969083,0.2606380284,0.3754607737,0.5758525133,0.38921839,0.4183198512,0.3333362639,0.4431401193,0.3277373314,0.2651673853,0.2249585688,0.2456694543,0.2559748888,0.2679007053,0.2164117992,0.247306034,0.2648101151
0.4702734947,0.568056047,0,0.4843296111,0.2775631547,0.262673676,0.2581923008,0.2471218556,0.3478908539,0.2349202186,0.2652561069,0.3183793426,0.324960649,0.2647431791,0.2844727039,0.5012164116,0.4345647395,0.432205379,0.5821470022,0.3964862227,0.4169622064,0.3322232664,0.2700923681,0.2448904514,0.2689815164,0.2751355171,0.3354066014,0.2146902084,0.2618627548,0.2931587398
0.4148230553,0.7047538757,0.4843296111,0,0.4101070464,0.3193347156,0.2800593972,0.2899057865,0.3233062625,0.2166919708,0.2418189943,0.2517237663,0.2815709114,0.2590250075,0.302615732,0.4246481061,0.5010838509,0.3580295146,0.4266088605,0.365449369,0.4976402223,0.3949525952,0.2493272275,0.2346736193,0.2543842196,0.2783179581,0.2533273995,0.2296877354,0.2448799163,0.2733787298
0.2549093664,0.2499993294,0.2775631547,0.4101070464,0,0.44941172,0.2083343714,0.2379233837,0.2695981562,0.2363080531,0.2383581102,0.2513441145,0.2577318549,0.2028686702,0.29394871,0.2575336397,0.2572329044,0.2469284981,0.2598271966,0.2325487882,0.2835999131,0.309227407,0.2537986934,0.2148460448,0.2029194385,0.2066004276,0.2484632432,0.2107370794,0.2354824841,0.2484410703
0.2698301375,0.2392554283,0.262673676,0.3193347156,0.44941172,0,0.2191470563,0.2044989765,0.2312511653,0.1986013651,0.2162388861,0.2144067734,0.222990796,0.2222255021,0.2287569791,0.2664547563,0.2696493864,0.230636999,0.2473753244,0.2505449057,0.28316921,0.2539980412,0.2275680602,0.2544000745,0.2021808624,0.2140329331,0.2162073106,0.1864389926,0.204049632,0.2161542922
0.2766252458,0.2530149519,0.2581923008,0.2800593972,0.2083343714,0.2191470563,0,0.3141724467,0.232650429,0.3514865935,0.6103838086,0.2835844457,0.2178831995,0.2929715216,0.2259235084,0.2677550912,0.2667904198,0.234182924,0.2524505556,0.2391564399,0.294865191,0.2704107761,0.2052771151,0.2041565627,0.2287519872,0.2539806366,0.2248061448,0.2139232904,0.2225360125,0.2223436534
0.3445388377,0.2253493816,0.2471218556,0.2899057865,0.2379233837,0.2044989765,0.3141724467,0,0.4378510416,0.6481616497,0.2404564321,0.2403430939,0.2351959497,0.2460513413,0.258643508,0.2982560694,0.2523028255,0.2387761772,0.2581955791,0.2603155077,0.2877070904,0.2713232934,0.2087156475,0.2060907334,0.2371234447,0.310536921,0.3135907948,0.2769261599,0.2119923085,0.2270320952
0.3446853757,0.4046549797,0.3478908539,0.3233062625,0.2695981562,0.2312511653,0.232650429,0.4378510416,0,0.3207751811,0.22463274,0.2428860217,0.259337157,0.2357578725,0.2538906634,0.3407272398,0.3619271815,0.3094045222,0.3805420995,0.2871960104,0.3215673566,0.2762506306,0.269461602,0.2096401155,0.2261242121,0.2992702425,0.4392741621,0.3005247712,0.2826026082,0.3031587005
0.2460804433,0.1925982684,0.2349202186,0.2166919708,0.2363080531,0.1986013651,0.3514865935,0.6481616497,0.3207751811,0,0.4384360909,0.508679986,0.2169851959,0.2118730992,0.2435537279,0.2237793654,0.220161438,0.2136874646,0.209059149,0.2232442349,0.2361545265,0.2359497547,0.2052462399,0.1925283968,0.1996601522,0.2790388465,0.2902659774,0.2394825667,0.1981859654,0.2165028155
0.2650335431,0.2353663146,0.2652561069,0.2418189943,0.2383581102,0.2162388861,0.6103838086,0.2404564321,0.22463274,0.4384360909,0,0.6224316359,0.4127519727,0.3420461118,0.22511594,0.2692344785,0.2553257346,0.2370179594,0.2544218898,0.2351949662,0.2629520893,0.2560623586,0.2367083579,0.196318835,0.211827606,0.2099757642,0.2584385276,0.2035984546,0.2605443001,0.2472245991
0.2864598632,0.2465377152,0.3183793426,0.2517237663,0.2513441145,0.2144067734,0.2835844457,0.2403430939,0.2428860217,0.508679986,0.6224316359,0,0.5104461908,0.2352160513,0.2374785244,0.294801265,0.264860779,0.2404306829,0.2817206979,0.2491667271,0.2721242905,0.2515880764,0.2455900609,0.199551791,0.2240209281,0.2262140512,0.2417607307,0.2098766267,0.2402516901,0.2727323472
0.3491625786,0.2717972398,0.324960649,0.2815709114,0.2577318549,0.222990796,0.2178831995,0.2351959497,0.259337157,0.2169851959,0.4127519727,0.5104461908,0,0.291520834,0.2484976053,0.3483218551,0.2972804606,0.2728870511,0.3381113112,0.2707465589,0.3064712882,0.2741388679,0.2760934234,0.2199494541,0.2324963063,0.238599211,0.2338837683,0.2348656952,0.4218592644,0.5506983995
0.3075176775,0.2530969083,0.2647431791,0.2590250075,0.2028686702,0.2222255021,0.2929715216,0.2460513413,0.2357578725,0.2118730992,0.3420461118,0.2352160513,0.291520834,0,0.5619894862,0.3097555041,0.2714347243,0.254252851,0.2716086805,0.2532985806,0.2911767364,0.3007925451,0.224933058,0.2223992646,0.2835521102,0.2522854209,0.2393819094,0.2104160786,0.3512520194,0.2460296154
0.3420686424,0.2606380284,0.2844727039,0.302615732,0.29394871,0.2287569791,0.2259235084,0.258643508,0.2538906634,0.2435537279,0.22511594,0.2374785244,0.2484976053,0.5619894862,0,0.3359849453,0.3168196678,0.2653442025,0.2855228782,0.2879086137,0.4524535239,0.6655684114,0.2812578678,0.2339074314,0.2178741992,0.2689378262,0.2509272993,0.2491613925,0.2339608222,0.2578085959
0.6913948059,0.3754607737,0.5012164116,0.4246481061,0.2575336397,0.2664547563,0.2677550912,0.2982560694,0.3407272398,0.2237793654,0.2692344785,0.294801265,0.3483218551,0.3097555041,0.3359849453,0,0.4068614542,0.3923495114,0.4741674364,0.3901737332,0.4951079786,0.4267585278,0.2794682086,0.2693487108,0.2814323306,0.3489518762,0.3197501302,0.2459338903,0.2808441818,0.315343678
0.4279660285,0.5758525133,0.4345647395,0.5010838509,0.2572329044,0.2696493864,0.2667904198,0.2523028255,0.3619271815,0.220161438,0.2553257346,0.264860779,0.2972804606,0.2714347243,0.3168196678,0.4068614542,0,0.5910811424,0.4418922365,0.5057948828,0.780294776,0.5107277632,0.2733848393,0.2637112737,0.2776445448,0.2772898376,0.3103439808,0.2266667783,0.2582842708,0.2846283317
0.385964334,0.38921839,0.432205379,0.3580295146,0.2469284981,0.230636999,0.234182924,0.2387761772,0.3094045222,0.2136874646,0.2370179594,0.2404306829,0.2728870511,0.254252851,0.2653442025,0.3923495114,0.5910811424,0,0.5491557121,0.7105827332,0.4525612891,0.3315750659,0.2597123682,0.2353568524,0.257381767,0.2438574284,0.3844178319,0.2008173019,0.2418185771,0.2672927678
0.5178847313,0.4183198512,0.5821470022,0.4266088605,0.2598271966,0.2473753244,0.2524505556,0.2581955791,0.3805420995,0.209059149,0.2544218898,0.2817206979,0.3381113112,0.2716086805,0.2855228782,0.4741674364,0.4418922365,0.5491557121,0,0.4579690993,0.4239044189,0.3343198001,0.2960359454,0.238336727,0.2665059865,0.2879995704,0.2997403741,0.2631977201,0.2879376411,0.3520286977
0.4155967832,0.3333362639,0.3964862227,0.365449369,0.2325487882,0.2505449057,0.2391564399,0.2603155077,0.2871960104,0.2232442349,0.2351949662,0.2491667271,0.2707465589,0.2532985806,0.2879086137,0.3901737332,0.5057948828,0.7105827332,0.4579690993,0,0.4920962453,0.3825220168,0.4307805002,0.3013885915,0.2785152495,0.2909715474,0.3060646355,0.2110509425,0.2480451167,0.2743268311
0.5150519013,0.4431401193,0.4169622064,0.4976402223,0.2835999131,0.28316921,0.294865191,0.2877070904,0.3215673566,0.2361545265,0.2629520893,0.2721242905,0.3064712882,0.2911767364,0.4524535239,0.4951079786,0.780294776,0.4525612891,0.4239044189,0.4920962453,0,0.7562952042,0.2867597044,0.2816523015,0.2954137921,0.3045406044,0.2874744534,0.2402102053,0.2641270757,0.2916491032
0.4398414493,0.3277373314,0.3322232664,0.3949525952,0.309227407,0.2539980412,0.2704107761,0.2713232934,0.2762506306,0.2359497547,0.2560623586,0.2515880764,0.2741388679,0.3007925451,0.6655684114,0.4267585278,0.5107277632,0.3315750659,0.3343198001,0.3825220168,0.7562952042,0,0.3001838624,0.2603672445,0.2691763937,0.2827384472,0.2578468323,0.2421354949,0.2572596967,0.2655946612
0.2733335197,0.2651673853,0.2700923681,0.2493272275,0.2537986934,0.2275680602,0.2052771151,0.2087156475,0.269461602,0.2052462399,0.2367083579,0.2455900609,0.2760934234,0.224933058,0.2812578678,0.2794682086,0.2733848393,0.2597123682,0.2960359454,0.4307805002,0.2867597044,0.3001838624,0,0.4818707407,0.2307985574,0.2466671467,0.2654576302,0.2522449195,0.2727209926,0.2866604924
0.2652499676,0.2249585688,0.2448904514,0.2346736193,0.2148460448,0.2544000745,0.2041565627,0.2060907334,0.2096401155,0.1925283968,0.196318835,0.199551791,0.2199494541,0.2223992646,0.2339074314,0.2693487108,0.2637112737,0.2353568524,0.238336727,0.3013885915,0.2816523015,0.2603672445,0.4818707407,0,0.2059653252,0.2234961689,0.2294389307,0.2144611776,0.2233398855,0.2151718438
0.2833406329,0.2456694543,0.2689815164,0.2543842196,0.2029194385,0.2021808624,0.2287519872,0.2371234447,0.2261242121,0.1996601522,0.211827606,0.2240209281,0.2324963063,0.2835521102,0.2178741992,0.2814323306,0.2776445448,0.257381767,0.2665059865,0.2785152495,0.2954137921,0.2691763937,0.2307985574,0.2059653252,0,0.2911006212,0.2203350365,0.3353460431,0.5398095846,0.2832737863
0.3287003636,0.2559748888,0.2751355171,0.2783179581,0.2066004276,0.2140329331,0.2539806366,0.310536921,0.2992702425,0.2790388465,0.2099757642,0.2262140512,0.238599211,0.2522854209,0.2689378262,0.3489518762,0.2772898376,0.2438574284,0.2879995704,0.2909715474,0.3045406044,0.2827384472,0.2466671467,0.2234961689,0.2911006212,0,0.4138634205,0.5770589113,0.2506149411,0.2754922807
0.302156359,0.2679007053,0.3354066014,0.2533273995,0.2484632432,0.2162073106,0.2248061448,0.3135907948,0.4392741621,0.2902659774,0.2584385276,0.2417607307,0.2338837683,0.2393819094,0.2509272993,0.3197501302,0.3103439808,0.3844178319,0.2997403741,0.3060646355,0.2874744534,0.2578468323,0.2654576302,0.2294389307,0.2203350365,0.4138634205,0,0.3397877812,0.2281294316,0.2490081042
0.2372030765,0.2164117992,0.2146902084,0.2296877354,0.2107370794,0.1864389926,0.2139232904,0.2769261599,0.3005247712,0.2394825667,0.2035984546,0.2098766267,0.2348656952,0.2104160786,0.2491613925,0.2459338903,0.2266667783,0.2008173019,0.2631977201,0.2110509425,0.2402102053,0.2421354949,0.2522449195,0.2144611776,0.3353460431,0.5770589113,0.3397877812,0,0.4898171425,0.5644520521
0.2795282006,0.247306034,0.2618627548,0.2448799163,0.2354824841,0.204049632,0.2225360125,0.2119923085,0.2826026082,0.1981859654,0.2605443001,0.2402516901,0.4218592644,0.3512520194,0.2339608222,0.2808441818,0.2582842708,0.2418185771,0.2879376411,0.2480451167,0.2641270757,0.2572596967,0.2727209926,0.2233398855,0.5398095846,0.2506149411,0.2281294316,0.4898171425,0,0.6632849574
0.315158695,0.2648101151,0.2931587398,0.2733787298,0.2484410703,0.2161542922,0.2223436534,0.2270320952,0.3031587005,0.2165028155,0.2472245991,0.2727323472,0.5506983995,0.2460296154,0.2578085959,0.315343678,0.2846283317,0.2672927678,0.3520286977,0.2743268311,0.2916491032,0.2655946612,0.2866604924,0.2151718438,0.2832737863,0.2754922807,0.2490081042,0.5644520521,0.6632849574,0
