0,0.4080953002,0.496432364,0.4491220415,0.2663043141,0.2864450812,0.2914662361,0.3580507338,0.3694342971,0.2507837415,0.2736874223,0.2957797647,0.3565192521,0.3220997751,0.3698409498,0.7114866376,0.4618291259,0.4131583571,0.5346695185,0.4478448927,0.5467844605,0.4736895561,0.2893496156,0.2771653533,0.3006296456,0.3495005071,0.3226402104,0.2429002821,0.2877022326,0.3247214854
0.4080953002,0,0.590185523,0.7106738091,0.2622116208,0.2487697154,0.2631701231,0.2393995523,0.426766783,0.194868505,0.2458133698,0.2556536198,0.2871437669,0.2673027217,0.2766431272,0.4057367444,0.604996562,0.4251318574,0.4474198818,0.363945961,0.4781943262,0.3560510278,0.2756204009,0.2358045578,0.2596560121,0.271361202,0.2899252772,0.2205065787,0.2578307986,0.2775515616
0.496432364,0.590185523,0,0.5118523836,0.2844238877,0.2773198187,0.2675118148,0.257344842,0.3783782125,0.2361438721,0.273450166,0.3228601813,0.3361517787,0.277859509,0.3046965897,0.5211164951,0.4691514075,0.4605876803,0.6085373759,0.4267157614,0.4511741698,0.3582880497,0.2843194008,0.2585769594,0.2845449448,0.2922743857,0.3577128351,0.218953222,0.2689087689,0.3032727242
0.4491220415,0.7106738091,0.5118523836,0,0.4111338556,0.3232716918,0.289021492,0.3079519868,0.3498988748,0.2213232964,0.2507221699,0.2630653381,0.2993716002,0.2722944617,0.3277756572,0.4610376358,0.5390337706,0.3895323277,0.4553336203,0.4029308259,0.5383723378,0.4311569333,0.2654927373,0.2485451698,0.2672094405,0.2954543531,0.2727529109,0.2343017757,0.2537736595,0.2891127169
0.2663043141,0.2622116208,0.2844238877,0.4111338556,0,0.4446047843,0.2117160857,0.2424075156,0.2750200629,0.236413002,0.2411277741,0.2557663321,0.2642553151,0.2081673592,0.3114092946,0.2688083053,0.2734908462,0.2576020658,0.2711614966,0.2459072173,0.3035951257,0.3267796636,0.2674307227,0.2209747285,0.2051735818,0.2138153017,0.2522725463,0.2098197043,0.2350123823,0.2497189343
0.2864450812,0.2487697154,0.2773198187,0.3232716918,0.4446047843,0,0.2226234376,0.2104434669,0.239689514,0.2007205039,0.2165387422,0.2195001841,0.2296626121,0.2264266014,0.2381586283,0.2790578008,0.2850789428,0.2462707758,0.2631783485,0.2684818208,0.2989426553,0.2667953968,0.233995229,0.2645303905,0.2043614089,0.2193090469,0.2308672369,0.1830391735,0.2046058178,0.2198452055
0.2914662361,0.2631701231,0.2675118148,0.289021492,0.2117160857,0.2226234376,0,0.323771596,0.2433812916,0.356716305,0.6028569937,0.2832363546,0.2208351791,0.2933401465,0.2324759662,0.2782645524,0.2788339555,0.2467688769,0.2627494931,0.2508447766,0.3019927442,0.2787470222,0.2112926543,0.2112164497,0.2351267338,0.265676111,0.2279634178,0.2168290168,0.2248265743,0.2247157991
0.3580507338,0.2393995523,0.257344842,0.3079519868,0.2424075156,0.2104434669,0.323771596,0,0.4229101241,0.6493984461,0.241329506,0.2392409593,0.2422269881,0.2548057139,0.2725147605,0.3133296967,0.2691685259,0.2479125559,0.2716108859,0.2750844955,0.3054712713,0.2857613564,0.215292573,0.2115265429,0.2479410619,0.3256480396,0.3077561259,0.283626616,0.2160767615,0.2332230508
0.3694342971,0.426766783,0.3783782125,0.3498988748,0.2750200629,0.239689514,0.2433812916,0.4229101241,0,0.3157057762,0.2327335775,0.2538280487,0.2719965875,0.246969983,0.2676151991,0.3659289479,0.3909635246,0.3363694251,0.4086902142,0.3107662201,0.3494103551,0.296871841,0.2755745947,0.2173183262,0.2345660627,0.3011749387,0.4586555958,0.3010691702,0.292467922,0.3159247339
0.2507837415,0.194868505,0.2361438721,0.2213232964,0.236413002,0.2007205039,0.356716305,0.6493984461,0.3157057762,0,0.4353655875,0.4984737933,0.2175733596,0.2154603451,0.2500593662,0.2311118096,0.2281979322,0.2178492546,0.2151977569,0.2288972884,0.2438071519,0.239180401,0.2107667029,0.1948062927,0.2026278079,0.2860621512,0.2897057533,0.242847994,0.1967991889,0.2166597843
